报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-02-15,秦皇岛-张家港,2-3WD,元/吨,28.10,2.40,,4183,2019-02-15 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-14,秦皇岛-张家港,2-3WD,元/吨,27.40,1.50,-16.00,4184,2019-02-14 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-13,秦皇岛-张家港,2-3WD,元/吨,27.00,0.70,-17.70,4185,2019-02-13 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-12,秦皇岛-张家港,2-3WD,元/吨,26.80,-0.70,-18.30,4186,2019-02-12 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-11,秦皇岛-张家港,2-3WD,元/吨,27.00,4.20,-17.70,4187,2019-02-11 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-03,秦皇岛-张家港,2-3WD,元/吨,25.90,0.40,-41.90,4188,2019-02-03 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-02,秦皇岛-张家港,2-3WD,元/吨,25.80,1.60,-42.20,4189,2019-02-02 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-01,秦皇岛-张家港,2-3WD,元/吨,25.40,2.40,-55.10,4191,2019-02-01 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-31,秦皇岛-张家港,2-3WD,元/吨,24.80,3.80,-56.20,4192,2019-01-31 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-30,秦皇岛-张家港,2-3WD,元/吨,23.90,0.40,-57.80,4193,2019-01-30 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-29,秦皇岛-张家港,2-3WD,元/吨,23.80,1.30,-58.00,4194,2019-01-29 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-28,秦皇岛-张家港,2-3WD,元/吨,23.50,-2.10,-58.50,4195,2019-01-28 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-25,秦皇岛-张家港,2-3WD,元/吨,24.00,0.40,-63.10,4196,2019-01-25 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-24,秦皇岛-张家港,2-3WD,元/吨,23.90,0.00,-63.20,4197,2019-01-24 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-23,秦皇岛-张家港,2-3WD,元/吨,23.90,-10.50,-63.20,4198,2019-01-23 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-22,秦皇岛-张家港,2-3WD,元/吨,26.70,-12.70,-58.90,4199,2019-01-22 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-21,秦皇岛-张家港,2-3WD,元/吨,30.60,-3.20,-52.90,4200,2019-01-21 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-18,秦皇岛-张家港,2-3WD,元/吨,31.60,-6.00,-48.90,4201,2019-01-18 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-17,秦皇岛-张家港,2-3WD,元/吨,33.60,-2.00,-45.60,4202,2019-01-17 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-16,秦皇岛-张家港,2-3WD,元/吨,34.30,0.60,-50.10,4203,2019-01-16 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-15,秦皇岛-张家港,2-3WD,元/吨,34.10,-3.40,-50.40,4204,2019-01-15 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-14,秦皇岛-张家港,2-3WD,元/吨,35.30,-0.50,-48.70,4205,2019-01-14 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-11,秦皇岛-张家港,2-3WD,元/吨,35.50,-3.00,-47.90,4206,2019-01-11 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-10,秦皇岛-张家港,2-3WD,元/吨,36.60,-3.60,-46.30,4207,2019-01-10 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-09,秦皇岛-张家港,2-3WD,元/吨,37.90,0.80,-38.80,4208,2019-01-09 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-08,秦皇岛-张家港,2-3WD,元/吨,37.60,0.20,-39.30,4209,2019-01-08 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-07,秦皇岛-张家港,2-3WD,元/吨,37.50,3.00,-39.50,4210,2019-01-07 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-04,秦皇岛-张家港,2-3WD,元/吨,36.50,0.10,-38.10,4211,2019-01-04 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-03,秦皇岛-张家港,2-3WD,元/吨,36.40,2.60,-38.20,4212,2019-01-03 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-01-02,秦皇岛-张家港,2-3WD,元/吨,,,,4213,2019-01-02 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-29,秦皇岛-张家港,2-3WD,元/吨,,,,4215,2018-12-29 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-28,秦皇岛-张家港,2-3WD,元/吨,,,,4216,2018-12-28 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-27,秦皇岛-张家港,2-3WD,元/吨,,,,4217,2018-12-27 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-26,秦皇岛-张家港,2-3WD,元/吨,,,,4218,2018-12-26 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-25,秦皇岛-张家港,2-3WD,元/吨,,,,4219,2018-12-25 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-24,秦皇岛-张家港,2-3WD,元/吨,,,,4220,2018-12-24 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-21,秦皇岛-张家港,2-3WD,元/吨,,,,4221,2018-12-21 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-20,秦皇岛-张家港,2-3WD,元/吨,,,,4222,2018-12-20 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-19,秦皇岛-张家港,2-3WD,元/吨,,,,4223,2018-12-19 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-18,秦皇岛-张家港,2-3WD,元/吨,,,,4224,2018-12-18 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-17,秦皇岛-张家港,2-3WD,元/吨,,,,4225,2018-12-17 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-14,秦皇岛-张家港,2-3WD,元/吨,,,,4226,2018-12-14 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-13,秦皇岛-张家港,2-3WD,元/吨,,,,4227,2018-12-13 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-12,秦皇岛-张家港,2-3WD,元/吨,,,,4228,2018-12-12 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-11,秦皇岛-张家港,2-3WD,元/吨,,,,4229,2018-12-11 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-10,秦皇岛-张家港,2-3WD,元/吨,,,,4230,2018-12-10 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-07,秦皇岛-张家港,2-3WD,元/吨,,,,4231,2018-12-07 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-06,秦皇岛-张家港,2-3WD,元/吨,,,,4232,2018-12-06 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2018-12-05,秦皇岛-张家港,2-3WD,元/吨,,,,4233,2018-12-05 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2024-07-02,秦皇岛-张家港,2-3WD,元/吨,25.40,-0.78,,4234,2024-07-02 00:00:00,1,0,2024-07-03 13:27:03,0,2024-07-03 13:27:03,,,
2024-07-05,秦皇岛-张家港,2-3WD,元/吨,25.50,0.39,14.86,4235,2024-07-05 00:00:00,1,0,2024-07-08 12:30:08,0,2024-07-08 12:30:08,,,
2024-07-09,秦皇岛-张家港,2-3WD,元/吨,26.60,4.31,,4236,2024-07-09 00:00:00,1,0,2024-07-10 17:10:08,0,2024-07-10 17:10:08,,,
2024-07-12,秦皇岛-张家港,2-3WD,元/吨,25.70,-3.38,18.98,4237,2024-07-12 00:00:00,1,0,2024-07-12 18:00:10,0,2024-07-12 18:00:10,,,
2024-07-16,秦皇岛-张家港,2-3WD,元/吨,24.40,-5.06,,4238,2024-07-16 00:00:00,1,0,2024-07-17 18:00:06,0,2024-07-17 18:00:06,,,
2024-07-19,秦皇岛-张家港,2-3WD,元/吨,25.00,2.46,7.76,4239,2024-07-19 00:00:00,1,0,2024-07-19 18:00:09,0,2024-07-19 18:00:09,,,
2024-07-23,秦皇岛-张家港,2-3WD,元/吨,26.60,6.40,,4240,2024-07-23 00:00:00,1,0,2024-07-23 18:00:06,0,2024-07-23 18:00:06,,,
2024-07-26,秦皇岛-张家港,2-3WD,元/吨,26.60,-0.75,13.79,4241,2024-07-26 00:00:00,1,0,2024-07-26 18:00:10,0,2024-07-26 18:00:10,,,
2024-07-30,秦皇岛-张家港,2-3WD,元/吨,25.50,-3.41,,4242,2024-07-30 00:00:00,1,0,2024-07-30 18:00:07,0,2024-07-30 18:00:07,,,
2024-08-02,秦皇岛-张家港,2-3WD,元/吨,25.70,0.78,13.22,4243,2024-08-02 00:00:00,1,0,2024-08-02 18:00:07,0,2024-08-02 18:00:07,,,
2024-08-06,秦皇岛-张家港,2-3WD,元/吨,25.60,-0.39,,4244,2024-08-06 00:00:00,1,0,2024-08-06 18:00:06,0,2024-08-06 18:00:06,,,
2024-08-09,秦皇岛-张家港,2-3WD,元/吨,26.00,1.56,14.54,4245,2024-08-09 00:00:00,1,0,2024-08-09 18:00:11,0,2024-08-09 18:00:11,,,
2024-08-13,秦皇岛-张家港,2-3WD,元/吨,26.00,0.00,,4246,2024-08-13 00:00:00,1,0,2024-08-13 18:00:08,0,2024-08-13 18:00:08,,,
2024-08-16,秦皇岛-张家港,2-3WD,元/吨,26.00,0.00,7.00,4247,2024-08-16 00:00:00,1,0,2024-08-16 18:00:09,0,2024-08-16 18:00:09,,,
2024-08-20,秦皇岛-张家港,2-3WD,元/吨,26.00,0.00,,4248,2024-08-20 00:00:00,1,0,2024-08-20 18:00:05,0,2024-08-20 18:00:05,,,
2024-08-23,秦皇岛-张家港,2-3WD,元/吨,26.30,1.15,2.33,4249,2024-08-23 00:00:00,1,0,2024-08-23 18:00:07,0,2024-08-23 18:00:07,,,
2024-08-27,秦皇岛-张家港,2-3WD,元/吨,26.40,0.38,,4250,2024-08-27 00:00:00,1,0,2024-08-27 18:00:08,0,2024-08-27 18:00:08,,,
2024-08-30,秦皇岛-张家港,2-3WD,元/吨,25.70,-2.65,1.18,4251,2024-08-30 00:00:00,1,0,2024-08-30 18:00:07,0,2024-08-30 18:00:07,,,
2024-09-03,秦皇岛-张家港,2-3WD,元/吨,25.40,-1.17,,4252,2024-09-03 00:00:00,1,0,2024-09-03 18:00:07,0,2024-09-03 18:00:07,,,
2024-09-06,秦皇岛-张家港,2-3WD,元/吨,26.00,2.36,3.17,4253,2024-09-06 00:00:00,1,0,2024-09-06 18:00:09,0,2024-09-06 18:00:09,,,
2024-09-10,秦皇岛-张家港,2-3WD,元/吨,26.50,1.92,,4254,2024-09-10 00:00:00,1,0,2024-09-11 18:00:05,0,2024-09-11 18:00:05,,,
2024-09-13,秦皇岛-张家港,2-3WD,元/吨,27.60,4.15,9.52,4255,2024-09-13 00:00:00,1,0,2024-09-13 18:00:07,0,2024-09-13 18:00:07,,,
2024-09-20,秦皇岛-张家港,2-3WD,元/吨,30.50,10.51,10.91,4256,2024-09-20 00:00:00,1,0,2024-09-20 18:00:06,0,2024-09-20 18:00:06,,,
2024-09-24,秦皇岛-张家港,2-3WD,元/吨,31.70,3.93,,4257,2024-09-24 00:00:00,1,0,2024-09-24 18:00:07,0,2024-09-24 18:00:07,,,
2024-09-27,秦皇岛-张家港,2-3WD,元/吨,29.70,-6.31,16.93,4258,2024-09-27 00:00:00,1,0,2024-09-27 18:00:09,0,2024-09-27 18:00:09,,,
2024-10-08,秦皇岛-张家港,2-3WD,元/吨,29.60,-0.34,16.54,4259,2024-10-08 00:00:00,1,0,2024-10-08 18:00:06,0,2024-10-08 18:00:06,,,
2024-10-11,秦皇岛-张家港,2-3WD,元/吨,29.10,-1.69,14.57,4260,2024-10-11 00:00:00,1,0,2024-10-11 18:00:10,0,2024-10-11 18:00:10,,,
2024-10-15,秦皇岛-张家港,2-3WD,元/吨,27.60,-5.15,,4261,2024-10-15 00:00:00,1,0,2024-10-15 18:00:07,0,2024-10-15 18:00:07,,,
2024-10-18,秦皇岛-张家港,2-3WD,元/吨,30.70,11.23,28.99,4262,2024-10-18 00:00:00,1,0,2024-10-18 18:00:07,0,2024-10-18 18:00:07,,,
2024-10-22,秦皇岛-张家港,2-3WD,元/吨,34.20,11.40,,4263,2024-10-22 00:00:00,1,0,2024-10-22 18:00:06,0,2024-10-22 18:00:06,,,
2024-10-25,秦皇岛-张家港,2-3WD,元/吨,33.10,-3.22,36.21,4264,2024-10-25 00:00:00,1,0,2024-10-25 18:00:06,0,2024-10-25 18:00:06,,,
2024-10-29,秦皇岛-张家港,2-3WD,元/吨,35.60,7.55,,4265,2024-10-29 00:00:00,1,0,2024-10-29 18:00:07,0,2024-10-29 18:00:07,,,
2024-10-29,秦皇岛-张家港,2-3WD,元/吨,35.60,7.55,,4266,2024-10-29 00:00:00,1,0,2024-10-29 18:00:07,0,2024-10-29 18:00:07,,,
2024-11-01,秦皇岛-张家港,2-3WD,元/吨,36.40,2.25,51.04,4267,2024-11-01 00:00:00,1,0,2024-11-01 18:00:05,0,2024-11-01 18:00:05,,,
2024-11-01,秦皇岛-张家港,2-3WD,元/吨,36.40,2.25,51.04,4268,2024-11-01 00:00:00,1,0,2024-11-01 18:00:07,0,2024-11-01 18:00:07,,,
2024-11-05,秦皇岛-张家港,2-3WD,元/吨,37.00,1.65,,4269,2024-11-05 00:00:00,1,0,2024-11-05 18:00:06,0,2024-11-05 18:00:06,,,
2024-11-05,秦皇岛-张家港,2-3WD,元/吨,37.00,1.65,,4270,2024-11-05 00:00:00,1,0,2024-11-05 18:00:08,0,2024-11-05 18:00:08,,,
2024-11-08,秦皇岛-张家港,2-3WD,元/吨,38.40,3.78,40.15,4271,2024-11-08 00:00:00,1,0,2024-11-08 18:00:05,0,2024-11-08 18:00:05,,,
2024-11-08,秦皇岛-张家港,2-3WD,元/吨,38.40,3.78,40.15,4272,2024-11-08 00:00:00,1,0,2024-11-08 18:00:07,0,2024-11-08 18:00:07,,,
2024-11-12,秦皇岛-张家港,2-3WD,元/吨,37.30,-2.86,,4273,2024-11-12 00:00:00,1,0,2024-11-12 18:00:06,0,2024-11-12 18:00:06,,,
2024-11-12,秦皇岛-张家港,2-3WD,元/吨,37.30,-2.86,,4274,2024-11-12 00:00:00,1,0,2024-11-12 18:00:06,0,2024-11-12 18:00:06,,,
2024-11-15,秦皇岛-张家港,2-3WD,元/吨,35.40,-5.09,25.98,4275,2024-11-15 00:00:00,1,0,2024-11-15 18:00:07,0,2024-11-15 18:00:07,,,
2024-11-15,秦皇岛-张家港,2-3WD,元/吨,35.40,-5.09,25.98,4276,2024-11-15 00:00:00,1,0,2024-11-15 18:00:07,0,2024-11-15 18:00:07,,,
2024-11-19,秦皇岛-张家港,2-3WD,元/吨,38.40,3.78,40.15,4277,2024-11-19 00:00:00,1,0,2024-11-19 18:00:08,0,2024-11-19 18:00:08,,,
2024-11-19,秦皇岛-张家港,2-3WD,元/吨,38.40,3.78,40.15,4278,2024-11-19 00:00:00,1,0,2024-11-19 18:00:09,0,2024-11-19 18:00:09,,,
2024-11-22,秦皇岛-张家港,2-3WD,元/吨,38.00,0.00,16.56,4279,2024-11-22 00:00:00,1,0,2024-11-22 18:00:05,0,2024-11-22 18:00:05,,,
2024-11-22,秦皇岛-张家港,2-3WD,元/吨,38.00,0.00,16.56,4280,2024-11-22 00:00:00,1,0,2024-11-22 18:00:06,0,2024-11-22 18:00:06,,,
2024-11-26,秦皇岛-张家港,2-3WD,元/吨,40.00,5.26,,4281,2024-11-26 00:00:00,1,0,2024-11-26 18:00:05,0,2024-11-26 18:00:05,,,
2024-11-26,秦皇岛-张家港,2-3WD,元/吨,40.00,5.26,,4282,2024-11-26 00:00:00,1,0,2024-11-26 18:00:06,0,2024-11-26 18:00:06,,,
2024-11-29,秦皇岛-张家港,2-3WD,元/吨,40.10,0.25,14.25,4283,2024-11-29 00:00:00,1,0,2024-11-29 18:00:06,0,2024-11-29 18:00:06,,,
2024-11-29,秦皇岛-张家港,2-3WD,元/吨,40.10,0.25,14.25,4284,2024-11-29 00:00:00,1,0,2024-11-29 18:00:08,0,2024-11-29 18:00:08,,,
2024-12-03,秦皇岛-张家港,2-3WD,元/吨,40.10,0.00,,4285,2024-12-03 00:00:00,1,0,2024-12-03 18:00:06,0,2024-12-03 18:00:06,,,
2024-12-03,秦皇岛-张家港,2-3WD,元/吨,40.10,0.00,,4286,2024-12-03 00:00:00,1,0,2024-12-03 18:00:07,0,2024-12-03 18:00:07,,,
2024-12-06,秦皇岛-张家港,2-3WD,元/吨,42.10,4.99,18.59,4287,2024-12-06 00:00:00,1,0,2024-12-06 18:00:08,0,2024-12-06 18:00:08,,,
2024-12-10,秦皇岛-张家港,2-3WD,元/吨,39.40,-6.41,,4288,2024-12-10 00:00:00,1,0,2024-12-10 18:00:07,0,2024-12-10 18:00:07,,,
2024-12-10,秦皇岛-张家港,2-3WD,元/吨,39.40,-6.41,,4289,2024-12-10 00:00:00,1,0,2024-12-10 18:00:08,0,2024-12-10 18:00:08,,,
2024-12-13,秦皇岛-张家港,2-3WD,元/吨,35.50,-9.90,-18.01,4290,2024-12-13 00:00:00,1,0,2024-12-13 18:00:07,0,2024-12-13 18:00:07,,,
2024-12-13,秦皇岛-张家港,2-3WD,元/吨,35.50,-9.90,-18.01,4291,2024-12-13 00:00:00,1,0,2024-12-13 18:00:09,0,2024-12-13 18:00:09,,,
2024-12-17,秦皇岛-张家港,2-3WD,元/吨,34.50,-2.82,,4292,2024-12-17 00:00:00,1,0,2024-12-17 18:00:07,0,2024-12-17 18:00:07,,,
2024-12-17,秦皇岛-张家港,2-3WD,元/吨,34.50,-2.82,,4293,2024-12-17 00:00:00,1,0,2024-12-17 18:00:07,0,2024-12-17 18:00:07,,,
2024-12-20,秦皇岛-张家港,2-3WD,元/吨,31.50,-8.70,-27.59,4294,2024-12-20 00:00:00,1,0,2024-12-20 18:00:07,0,2024-12-20 18:00:07,,,
2024-12-20,秦皇岛-张家港,2-3WD,元/吨,31.50,-8.70,-27.59,4295,2024-12-20 00:00:00,1,0,2024-12-20 18:00:08,0,2024-12-20 18:00:08,,,
2024-12-24,秦皇岛-张家港,2-3WD,元/吨,30.40,-3.49,,4296,2024-12-24 00:00:00,1,0,2024-12-24 18:00:08,0,2024-12-24 18:00:08,,,
2024-12-24,秦皇岛-张家港,2-3WD,元/吨,30.40,-3.49,,4297,2024-12-24 00:00:00,1,0,2024-12-24 18:00:08,0,2024-12-24 18:00:08,,,
2024-12-27,秦皇岛-张家港,2-3WD,元/吨,30.40,0.00,-16.71,4298,2024-12-27 00:00:00,1,0,2024-12-27 18:00:08,0,2024-12-27 18:00:08,,,
2024-12-27,秦皇岛-张家港,2-3WD,元/吨,30.40,0.00,-16.71,4299,2024-12-27 00:00:00,1,0,2024-12-27 18:00:08,0,2024-12-27 18:00:08,,,
2024-12-31,秦皇岛-张家港,2-3WD,元/吨,30.40,0.00,,4300,2024-12-31 00:00:00,1,0,2024-12-31 18:00:05,0,2024-12-31 18:00:05,,,
2024-12-31,秦皇岛-张家港,2-3WD,元/吨,30.40,0.00,,4301,2024-12-31 00:00:00,1,0,2024-12-31 18:00:06,0,2024-12-31 18:00:06,,,
2025-01-03,秦皇岛-张家港,2-3WD,元/吨,30.30,-0.33,-9.82,4302,2025-01-03 00:00:00,1,0,2025-01-03 18:00:06,0,2025-01-03 18:00:06,,,
2025-01-03,秦皇岛-张家港,2-3WD,元/吨,30.30,-0.33,-9.82,4303,2025-01-03 00:00:00,1,0,2025-01-03 18:00:09,0,2025-01-03 18:00:09,,,
2025-01-07,秦皇岛-张家港,2-3WD,元/吨,25.60,-15.51,,4304,2025-01-07 00:00:00,1,0,2025-01-07 18:00:05,0,2025-01-07 18:00:05,,,
2025-01-07,秦皇岛-张家港,2-3WD,元/吨,25.60,-15.51,,4305,2025-01-07 00:00:00,1,0,2025-01-07 18:00:08,0,2025-01-07 18:00:08,,,
2025-01-10,秦皇岛-张家港,2-3WD,元/吨,22.70,-11.33,-17.15,4306,2025-01-10 00:00:00,1,0,2025-01-10 18:00:07,0,2025-01-10 18:00:07,,,
2025-01-10,秦皇岛-张家港,2-3WD,元/吨,22.70,-11.33,-17.15,4307,2025-01-10 00:00:00,1,0,2025-01-10 18:00:09,0,2025-01-10 18:00:09,,,
2025-01-14,秦皇岛-张家港,2-3WD,元/吨,30.30,-0.33,-9.82,4308,2025-01-14 00:00:00,1,0,2025-01-14 18:00:07,0,2025-01-14 18:00:07,,,
2025-01-14,秦皇岛-张家港,2-3WD,元/吨,30.30,-0.33,-9.82,4309,2025-01-14 00:00:00,1,0,2025-01-14 18:00:07,0,2025-01-14 18:00:07,,,
2025-01-17,秦皇岛-张家港,2-3WD,元/吨,21.60,0.00,-17.56,4310,2025-01-17 00:00:00,1,0,2025-01-17 18:00:07,0,2025-01-17 18:00:07,,,
2025-01-17,秦皇岛-张家港,2-3WD,元/吨,21.60,0.00,-17.56,4311,2025-01-17 00:00:00,1,0,2025-01-17 18:00:11,0,2025-01-17 18:00:11,,,
2025-01-21,秦皇岛-张家港,2-3WD,元/吨,20.60,-4.63,,4312,2025-01-21 00:00:00,1,0,2025-01-21 18:00:06,0,2025-01-21 18:00:06,,,
2025-01-21,秦皇岛-张家港,2-3WD,元/吨,20.60,-4.63,,4313,2025-01-21 00:00:00,1,0,2025-01-21 18:00:08,0,2025-01-21 18:00:08,,,
2025-01-24,秦皇岛-张家港,2-3WD,元/吨,20.50,-0.49,-22.64,4314,2025-01-24 00:00:00,1,0,2025-01-24 18:00:07,0,2025-01-24 18:00:07,,,
2025-01-24,秦皇岛-张家港,2-3WD,元/吨,20.50,-0.49,-22.64,4315,2025-01-24 00:00:00,1,0,2025-01-24 18:00:07,0,2025-01-24 18:00:07,,,
2025-02-07,秦皇岛-张家港,2-3WD,元/吨,20.50,0.00,-15.64,4316,2025-02-07 00:00:00,1,0,2025-02-07 18:00:06,0,2025-02-07 18:00:06,,,
2025-02-07,秦皇岛-张家港,2-3WD,元/吨,20.50,0.00,-15.64,4317,2025-02-07 00:00:00,1,0,2025-02-07 18:00:06,0,2025-02-07 18:00:06,,,
2025-02-11,秦皇岛-张家港,2-3WD,元/吨,20.50,0.00,,4318,2025-02-11 00:00:00,1,0,2025-02-11 18:00:06,0,2025-02-11 18:00:06,,,
2025-02-11,秦皇岛-张家港,2-3WD,元/吨,20.50,0.00,,4319,2025-02-11 00:00:00,1,0,2025-02-11 18:00:08,0,2025-02-11 18:00:08,,,
2025-02-14,秦皇岛-张家港,2-3WD,元/吨,20.50,0.00,,4320,2025-02-14 00:00:00,1,0,2025-02-14 18:00:07,0,2025-02-14 18:00:07,,,
2025-02-14,秦皇岛-张家港,2-3WD,元/吨,20.50,0.00,,4321,2025-02-14 00:00:00,1,0,2025-02-14 18:00:07,0,2025-02-14 18:00:07,,,
2025-02-18,秦皇岛-张家港,2-3WD,元/吨,20.60,0.49,-15.23,4322,2025-02-18 00:00:00,1,0,2025-02-18 18:00:06,0,2025-02-18 18:00:06,,,
2025-02-18,秦皇岛-张家港,2-3WD,元/吨,20.60,0.49,-15.23,4323,2025-02-18 00:00:00,1,0,2025-02-18 18:00:06,0,2025-02-18 18:00:06,,,
2025-02-21,秦皇岛-张家港,2-3WD,元/吨,25.70,24.76,5.76,4324,2025-02-21 00:00:00,1,0,2025-02-21 18:00:06,0,2025-02-21 18:00:06,,,
2025-02-21,秦皇岛-张家港,2-3WD,元/吨,25.70,24.76,5.76,4325,2025-02-21 00:00:00,1,0,2025-02-21 18:00:08,0,2025-02-21 18:00:08,,,
2025-02-25,秦皇岛-张家港,2-3WD,元/吨,26.00,1.17,,4326,2025-02-25 00:00:00,1,0,2025-02-25 18:00:05,0,2025-02-25 18:00:05,,,
2025-02-25,秦皇岛-张家港,2-3WD,元/吨,26.00,1.17,,4327,2025-02-25 00:00:00,1,0,2025-02-25 18:00:07,0,2025-02-25 18:00:07,,,
2025-02-28,秦皇岛-张家港,2-3WD,元/吨,24.70,-5.00,1.65,4328,2025-02-28 00:00:00,1,0,2025-02-28 18:00:07,0,2025-02-28 18:00:07,,,
2025-02-28,秦皇岛-张家港,2-3WD,元/吨,24.70,-5.00,1.65,4329,2025-02-28 00:00:00,1,0,2025-02-28 18:00:07,0,2025-02-28 18:00:07,,,
2025-03-04,秦皇岛-张家港,2-3WD,元/吨,27.60,11.74,14.52,4330,2025-03-04 00:00:00,1,0,2025-03-04 18:00:07,0,2025-03-04 18:00:07,,,
2025-03-04,秦皇岛-张家港,2-3WD,元/吨,27.60,11.74,14.52,4331,2025-03-04 00:00:00,1,0,2025-03-04 18:00:07,0,2025-03-04 18:00:07,,,
2025-03-07,秦皇岛-张家港,2-3WD,元/吨,31.60,14.49,30.58,4332,2025-03-07 00:00:00,1,0,2025-03-07 18:00:05,0,2025-03-07 18:00:05,,,
2025-03-07,秦皇岛-张家港,2-3WD,元/吨,31.60,14.49,30.58,4333,2025-03-07 00:00:00,1,0,2025-03-07 18:00:07,0,2025-03-07 18:00:07,,,
2025-03-11,秦皇岛-张家港,2-3WD,元/吨,35.40,12.03,46.89,4334,2025-03-11 00:00:00,1,0,2025-03-11 18:00:05,0,2025-03-11 18:00:05,,,
2025-03-11,秦皇岛-张家港,2-3WD,元/吨,35.40,12.03,46.89,4335,2025-03-11 00:00:00,1,0,2025-03-11 18:00:07,0,2025-03-11 18:00:07,,,
2025-03-14,秦皇岛-张家港,2-3WD,元/吨,34.70,-1.98,43.39,4336,2025-03-14 00:00:00,1,0,2025-03-14 18:00:05,0,2025-03-14 18:00:05,,,
2025-03-14,秦皇岛-张家港,2-3WD,元/吨,34.70,-1.98,43.39,4337,2025-03-14 00:00:00,1,0,2025-03-14 18:00:07,0,2025-03-14 18:00:07,,,
