时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2017-07-11,动力煤,收盘价,601.00,1.76%,3409,2017-07-11 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-11,动力煤,结算价,597.00,1.12%,3410,2017-07-11 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-10,动力煤,收盘价,590.60,0.31%,3411,2017-07-10 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-10,动力煤,结算价,590.40,0.1%,3412,2017-07-10 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-07,动力煤,收盘价,588.80,-0.51%,3413,2017-07-07 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-07,动力煤,结算价,589.80,0.07%,3414,2017-07-07 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-06,动力煤,收盘价,591.80,0.37%,3415,2017-07-06 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-06,动力煤,结算价,589.40,0.2%,3416,2017-07-06 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-05,动力煤,收盘价,589.60,3.37%,3417,2017-07-05 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-05,动力煤,结算价,588.20,2.98%,3418,2017-07-05 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-04,动力煤,收盘价,570.40,-0.45%,3419,2017-07-04 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-04,动力煤,结算价,571.20,-0.7%,3420,2017-07-04 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-03,动力煤,收盘价,573.00,-1.17%,3421,2017-07-03 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-07-03,动力煤,结算价,575.20,-0.07%,3422,2017-07-03 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-30,动力煤,收盘价,579.80,1.58%,3423,2017-06-30 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-30,动力煤,结算价,575.60,1.05%,3424,2017-06-30 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-29,动力煤,收盘价,570.80,0.21%,3425,2017-06-29 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-29,动力煤,结算价,569.60,-0.28%,3426,2017-06-29 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-28,动力煤,收盘价,569.60,-0.94%,3427,2017-06-28 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-28,动力煤,结算价,571.20,0.46%,3428,2017-06-28 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-27,动力煤,收盘价,575.00,1.99%,3429,2017-06-27 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-27,动力煤,结算价,568.60,0.39%,3430,2017-06-27 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-26,动力煤,收盘价,563.80,-1.43%,3431,2017-06-26 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-26,动力煤,结算价,566.40,-0.84%,3432,2017-06-26 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-23,动力煤,收盘价,572.00,-0.97%,3433,2017-06-23 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-23,动力煤,结算价,571.20,-1.21%,3434,2017-06-23 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-22,动力煤,收盘价,577.60,0.%,3435,2017-06-22 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-22,动力煤,结算价,578.20,-0.03%,3436,2017-06-22 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-21,动力煤,收盘价,577.60,-0.52%,3437,2017-06-21 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-21,动力煤,结算价,578.40,-0.34%,3438,2017-06-21 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-20,动力煤,收盘价,580.60,0.%,3439,2017-06-20 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-20,动力煤,结算价,580.40,0.73%,3440,2017-06-20 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-19,动力煤,收盘价,580.60,2.%,3441,2017-06-19 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-19,动力煤,结算价,576.20,1.3%,3442,2017-06-19 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-16,动力煤,收盘价,569.20,0.92%,3443,2017-06-16 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-16,动力煤,结算价,568.80,1.07%,3444,2017-06-16 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-15,动力煤,收盘价,564.00,-0.46%,3445,2017-06-15 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-15,动力煤,结算价,562.80,-0.07%,3446,2017-06-15 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-14,动力煤,收盘价,566.60,0.71%,3447,2017-06-14 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-14,动力煤,结算价,563.20,0.32%,3448,2017-06-14 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-13,动力煤,收盘价,562.60,0.57%,3449,2017-06-13 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-13,动力煤,结算价,561.40,1.41%,3450,2017-06-13 00:00:00,1,0,2024-07-20 11:40:16,0,2024-07-20 11:40:16,,,
2017-06-12,动力煤,收盘价,559.40,1.56%,3451,2017-06-12 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-12,动力煤,结算价,553.60,0.62%,3452,2017-06-12 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-09,动力煤,收盘价,550.80,-0.04%,3453,2017-06-09 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-09,动力煤,结算价,550.20,0.73%,3454,2017-06-09 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-08,动力煤,收盘价,551.00,1.7%,3455,2017-06-08 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-08,动力煤,结算价,546.20,1.45%,3456,2017-06-08 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-07,动力煤,收盘价,541.80,2.03%,3457,2017-06-07 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-07,动力煤,结算价,538.40,1.78%,3458,2017-06-07 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-06,动力煤,收盘价,531.00,0.34%,3459,2017-06-06 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-06,动力煤,结算价,529.00,1.15%,3460,2017-06-06 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-05,动力煤,收盘价,529.20,2.36%,3461,2017-06-05 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-05,动力煤,结算价,523.00,1.16%,3462,2017-06-05 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-02,动力煤,收盘价,517.00,-1.03%,3463,2017-06-02 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-02,动力煤,结算价,517.00,-0.19%,3464,2017-06-02 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-01,动力煤,收盘价,522.40,1.67%,3465,2017-06-01 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-06-01,动力煤,结算价,518.00,-0.15%,3466,2017-06-01 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-31,动力煤,收盘价,513.80,-2.39%,3467,2017-05-31 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-31,动力煤,结算价,518.80,-0.92%,3468,2017-05-31 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-26,动力煤,收盘价,526.40,1.08%,3469,2017-05-26 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-26,动力煤,结算价,523.60,0.85%,3470,2017-05-26 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-25,动力煤,收盘价,520.80,1.2%,3471,2017-05-25 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-25,动力煤,结算价,519.20,-0.15%,3472,2017-05-25 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-24,动力煤,收盘价,514.60,-2.13%,3473,2017-05-24 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-24,动力煤,结算价,520.00,-1.59%,3474,2017-05-24 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-23,动力煤,收盘价,525.80,-0.3%,3475,2017-05-23 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-23,动力煤,结算价,528.40,-0.38%,3476,2017-05-23 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-22,动力煤,收盘价,527.40,-1.31%,3477,2017-05-22 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-22,动力煤,结算价,530.40,0.3%,3478,2017-05-22 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-19,动力煤,收盘价,534.40,2.26%,3479,2017-05-19 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-19,动力煤,结算价,528.80,0.95%,3480,2017-05-19 00:00:00,1,0,2024-07-20 11:40:20,0,2024-07-20 11:40:20,,,
2017-05-18,动力煤,收盘价,522.60,-0.99%,3481,2017-05-18 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-18,动力煤,结算价,523.80,-0.15%,3482,2017-05-18 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-17,动力煤,收盘价,527.80,1.19%,3483,2017-05-17 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-17,动力煤,结算价,524.60,1.98%,3484,2017-05-17 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-16,动力煤,收盘价,521.60,1.91%,3485,2017-05-16 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-16,动力煤,结算价,514.40,0.7%,3486,2017-05-16 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-15,动力煤,收盘价,511.80,0.31%,3487,2017-05-15 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-15,动力煤,结算价,510.80,0.08%,3488,2017-05-15 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-12,动力煤,收盘价,510.20,-0.58%,3489,2017-05-12 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-12,动力煤,结算价,510.40,0.24%,3490,2017-05-12 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-11,动力煤,收盘价,513.20,-0.47%,3491,2017-05-11 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-11,动力煤,结算价,509.20,-1.05%,3492,2017-05-11 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-10,动力煤,收盘价,515.60,1.3%,3493,2017-05-10 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-10,动力煤,结算价,514.60,1.18%,3494,2017-05-10 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-09,动力煤,收盘价,509.00,0.2%,3495,2017-05-09 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-09,动力煤,结算价,508.60,-0.39%,3496,2017-05-09 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-08,动力煤,收盘价,508.00,-0.63%,3497,2017-05-08 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-08,动力煤,结算价,510.60,-0.58%,3498,2017-05-08 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-05,动力煤,收盘价,511.20,-0.58%,3499,2017-05-05 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-05,动力煤,结算价,513.60,-1.42%,3500,2017-05-05 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-04,动力煤,收盘价,514.20,-2.72%,3501,2017-05-04 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-04,动力煤,结算价,521.00,-1.1%,3502,2017-05-04 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-03,动力煤,收盘价,528.60,-0.34%,3503,2017-05-03 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-03,动力煤,结算价,526.80,-0.45%,3504,2017-05-03 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-02,动力煤,收盘价,530.40,0.61%,3505,2017-05-02 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-05-02,动力煤,结算价,529.20,0.34%,3506,2017-05-02 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-04-28,动力煤,收盘价,527.20,-0.49%,3507,2017-04-28 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-04-28,动力煤,结算价,527.40,-0.15%,3508,2017-04-28 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-04-27,动力煤,收盘价,529.80,0.8%,3509,2017-04-27 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-04-27,动力煤,结算价,528.20,-0.19%,3510,2017-04-27 00:00:00,1,0,2024-07-20 11:40:24,0,2024-07-20 11:40:24,,,
2017-04-26,动力煤,收盘价,525.60,-0.23%,3511,2017-04-26 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-26,动力煤,结算价,529.20,0.88%,3512,2017-04-26 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-25,动力煤,收盘价,526.80,-0.23%,3513,2017-04-25 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-25,动力煤,结算价,524.60,-1.32%,3514,2017-04-25 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-24,动力煤,收盘价,528.00,-2.51%,3515,2017-04-24 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-24,动力煤,结算价,531.60,-2.21%,3516,2017-04-24 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-21,动力煤,收盘价,541.60,-0.77%,3517,2017-04-21 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-21,动力煤,结算价,543.60,1.65%,3518,2017-04-21 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-20,动力煤,收盘价,545.80,2.67%,3519,2017-04-20 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-20,动力煤,结算价,534.80,0.38%,3520,2017-04-20 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-19,动力煤,收盘价,531.60,-1.59%,3521,2017-04-19 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-19,动力煤,结算价,532.80,-2.02%,3522,2017-04-19 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-18,动力煤,收盘价,540.20,-1.92%,3523,2017-04-18 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-18,动力煤,结算价,543.80,-1.98%,3524,2017-04-18 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-17,动力煤,收盘价,550.80,-11.28%,3525,2017-04-17 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-17,动力煤,结算价,554.80,-10.52%,3526,2017-04-17 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-14,动力煤,收盘价,620.80,-0.39%,3527,2017-04-14 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-14,动力煤,结算价,620.00,-0.35%,3528,2017-04-14 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-13,动力煤,收盘价,623.20,-0.38%,3529,2017-04-13 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-13,动力煤,结算价,622.20,-0.51%,3530,2017-04-13 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-12,动力煤,收盘价,625.60,0.13%,3531,2017-04-12 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-12,动力煤,结算价,625.40,-0.6%,3532,2017-04-12 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-11,动力煤,收盘价,624.80,-2.22%,3533,2017-04-11 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-11,动力煤,结算价,629.20,-1.69%,3534,2017-04-11 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-10,动力煤,收盘价,639.00,11.29%,3535,2017-04-10 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-10,动力煤,结算价,640.00,11.23%,3536,2017-04-10 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-07,动力煤,收盘价,635.80,-1.46%,3537,2017-04-07 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-07,动力煤,结算价,638.60,-0.96%,3538,2017-04-07 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-06,动力煤,收盘价,645.20,-0.12%,3539,2017-04-06 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-06,动力煤,结算价,644.80,0.09%,3540,2017-04-06 00:00:00,1,0,2024-07-20 11:40:28,0,2024-07-20 11:40:28,,,
2017-04-05,动力煤,收盘价,646.00,1.44%,3541,2017-04-05 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-04-05,动力煤,结算价,644.20,1.8%,3542,2017-04-05 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-31,动力煤,收盘价,636.80,0.57%,3543,2017-03-31 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-31,动力煤,结算价,632.80,-0.06%,3544,2017-03-31 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-30,动力煤,收盘价,633.20,-0.28%,3545,2017-03-30 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-30,动力煤,结算价,633.20,0.54%,3546,2017-03-30 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-29,动力煤,收盘价,635.00,2.45%,3547,2017-03-29 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-29,动力煤,结算价,629.80,1.74%,3548,2017-03-29 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-28,动力煤,收盘价,619.80,0.85%,3549,2017-03-28 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-28,动力煤,结算价,619.00,0.49%,3550,2017-03-28 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-27,动力煤,收盘价,614.60,0.46%,3551,2017-03-27 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-27,动力煤,结算价,616.00,-0.1%,3552,2017-03-27 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-24,动力煤,收盘价,611.80,-2.73%,3553,2017-03-24 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-24,动力煤,结算价,616.60,-1.63%,3554,2017-03-24 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-23,动力煤,收盘价,629.00,2.21%,3555,2017-03-23 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-23,动力煤,结算价,626.80,1.72%,3556,2017-03-23 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-22,动力煤,收盘价,615.40,-0.39%,3557,2017-03-22 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-22,动力煤,结算价,616.20,-0.42%,3558,2017-03-22 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-21,动力煤,收盘价,617.80,-0.52%,3559,2017-03-21 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-21,动力煤,结算价,618.80,-0.67%,3560,2017-03-21 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-20,动力煤,收盘价,621.00,-0.32%,3561,2017-03-20 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-20,动力煤,结算价,623.00,0.81%,3562,2017-03-20 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-17,动力煤,收盘价,623.00,0.65%,3563,2017-03-17 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-17,动力煤,结算价,618.00,0.55%,3564,2017-03-17 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-16,动力煤,收盘价,619.00,0.58%,3565,2017-03-16 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-16,动力煤,结算价,614.60,-0.68%,3566,2017-03-16 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-15,动力煤,收盘价,615.40,-0.06%,3567,2017-03-15 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-15,动力煤,结算价,618.80,0.88%,3568,2017-03-15 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-14,动力煤,收盘价,615.80,1.02%,3569,2017-03-14 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-14,动力煤,结算价,613.40,3.02%,3570,2017-03-14 00:00:00,1,0,2024-07-20 11:40:31,0,2024-07-20 11:40:31,,,
2017-03-13,动力煤,收盘价,609.60,4.13%,3571,2017-03-13 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-13,动力煤,结算价,595.40,1.5%,3572,2017-03-13 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-10,动力煤,收盘价,585.40,0.03%,3573,2017-03-10 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-10,动力煤,结算价,586.60,0.38%,3574,2017-03-10 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-09,动力煤,收盘价,585.20,-0.24%,3575,2017-03-09 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-09,动力煤,结算价,584.40,-0.34%,3576,2017-03-09 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-08,动力煤,收盘价,586.60,0.07%,3577,2017-03-08 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-08,动力煤,结算价,586.40,-0.03%,3578,2017-03-08 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-07,动力煤,收盘价,586.20,-1.05%,3579,2017-03-07 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-07,动力煤,结算价,586.60,-0.88%,3580,2017-03-07 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-06,动力煤,收盘价,592.40,1.58%,3581,2017-03-06 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-06,动力煤,结算价,591.80,2.1%,3582,2017-03-06 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-03,动力煤,收盘价,583.20,0.1%,3583,2017-03-03 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-03,动力煤,结算价,579.60,-0.41%,3584,2017-03-03 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-02,动力煤,收盘价,582.60,0.07%,3585,2017-03-02 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-02,动力煤,结算价,582.00,0.17%,3586,2017-03-02 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-01,动力煤,收盘价,582.20,0.31%,3587,2017-03-01 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
2017-03-01,动力煤,结算价,581.00,0.45%,3588,2017-03-01 00:00:00,1,0,2024-07-20 11:40:35,0,2024-07-20 11:40:35,,,
