时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-05-19,理查兹-广州(150KDT),11.50,11.10,0.40,3.6%,7432,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,理查兹-北仑(150KDT),12.03,11.63,0.40,3.44%,7433,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,纽卡斯尔-黄埔(52KDT),12.68,12.99,-0.31,-2.39%,7434,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,纽卡斯尔-防城(7WDT),12.44,12.62,-0.18,-1.43%,7435,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,纽卡斯尔-北仑(7WDT),13.20,13.40,-0.20,-1.49%,7436,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,马辰港-黄埔(52KDT),8.31,8.45,-0.14,-1.66%,7437,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,马辰港-宁波(52KDT),9.11,9.25,-0.14,-1.51%,7438,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,马辰港-防城(7WDT),6.25,6.43,-0.18,-2.8%,7439,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,马辰港-北仑(7WDT),7.05,7.23,-0.18,-2.49%,7440,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,玻利瓦尔-广州(150KDT),15.30,14.90,0.40,2.68%,7441,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-19,玻利瓦尔-北仑(150KDT),14.80,14.40,0.40,2.78%,7442,2025-05-19 00:00:00,1,0,2025-05-20 23:14:32,0,2025-05-20 23:14:32,,,
2025-05-26,理查兹-广州(150KDT),11.70,11.50,0.20,1.74%,7443,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,理查兹-北仑(150KDT),12.22,12.03,0.19,1.58%,7444,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,纽卡斯尔-黄埔(52KDT),12.38,12.68,-0.30,-2.37%,7445,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,纽卡斯尔-防城(7WDT),12.05,12.44,-0.39,-3.14%,7446,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,纽卡斯尔-北仑(7WDT),12.90,13.20,-0.30,-2.27%,7447,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,马辰港-黄埔(52KDT),8.16,8.31,-0.15,-1.81%,7448,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,马辰港-宁波(52KDT),8.96,9.11,-0.15,-1.65%,7449,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,马辰港-防城(7WDT),6.09,6.25,-0.16,-2.56%,7450,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,马辰港-北仑(7WDT),6.89,7.05,-0.16,-2.27%,7451,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,玻利瓦尔-广州(150KDT),15.50,15.30,0.20,1.31%,7452,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-05-26,玻利瓦尔-北仑(150KDT),15.00,14.80,0.20,1.35%,7453,2025-05-26 00:00:00,1,0,2025-05-27 23:14:46,0,2025-05-27 23:14:46,,,
2025-06-02,理查兹-广州(150KDT),12.10,11.70,0.40,3.42%,7454,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,理查兹-北仑(150KDT),12.55,12.22,0.33,2.7%,7455,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,纽卡斯尔-黄埔(52KDT),12.32,12.38,-0.06,-0.48%,7456,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,纽卡斯尔-防城(7WDT),11.77,12.05,-0.28,-2.32%,7457,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,纽卡斯尔-北仑(7WDT),12.60,12.90,-0.30,-2.33%,7458,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,马辰港-黄埔(52KDT),7.86,8.16,-0.30,-3.68%,7459,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,马辰港-宁波(52KDT),8.66,8.96,-0.30,-3.35%,7460,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,马辰港-防城(7WDT),5.70,6.09,-0.39,-6.4%,7461,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,马辰港-北仑(7WDT),6.50,6.89,-0.39,-5.66%,7462,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,玻利瓦尔-广州(150KDT),15.80,15.50,0.30,1.94%,7463,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-02,玻利瓦尔-北仑(150KDT),15.30,15.00,0.30,2.%,7464,2025-06-02 00:00:00,1,0,2025-06-04 23:15:51,0,2025-06-04 23:15:51,,,
2025-06-09,理查兹-广州(150KDT),13.30,12.10,1.20,9.92%,7465,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,理查兹-北仑(150KDT),13.85,12.55,1.30,10.36%,7466,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,纽卡斯尔-黄埔(52KDT),11.88,12.32,-0.44,-3.57%,7467,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,纽卡斯尔-防城(7WDT),11.60,11.77,-0.17,-1.44%,7468,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,纽卡斯尔-北仑(7WDT),12.40,12.60,-0.20,-1.59%,7469,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,马辰港-黄埔(52KDT),7.75,7.86,-0.11,-1.4%,7470,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,马辰港-宁波(52KDT),8.55,8.66,-0.11,-1.27%,7471,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,马辰港-防城(7WDT),5.62,5.70,-0.08,-1.4%,7472,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,马辰港-北仑(7WDT),6.42,6.50,-0.08,-1.23%,7473,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,玻利瓦尔-广州(150KDT),17.10,15.80,1.30,8.23%,7474,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-09,玻利瓦尔-北仑(150KDT),16.60,15.30,1.30,8.5%,7475,2025-06-09 00:00:00,1,0,2025-06-10 23:14:41,0,2025-06-10 23:14:41,,,
2025-06-16,理查兹-广州(150KDT),14.30,13.30,1.00,7.52%,7476,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,理查兹-北仑(150KDT),14.80,13.85,0.95,6.86%,7477,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,纽卡斯尔-黄埔(52KDT),11.89,11.88,0.01,0.08%,7478,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,纽卡斯尔-防城(7WDT),12.22,11.60,0.62,5.34%,7479,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,纽卡斯尔-北仑(7WDT),13.00,12.40,0.60,4.84%,7480,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,马辰港-黄埔(52KDT),7.77,7.75,0.02,0.26%,7481,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,马辰港-宁波(52KDT),8.57,8.55,0.02,0.23%,7482,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,马辰港-防城(7WDT),6.10,5.62,0.48,8.54%,7483,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,马辰港-北仑(7WDT),6.90,6.42,0.48,7.48%,7484,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,玻利瓦尔-广州(150KDT),18.10,17.10,1.00,5.85%,7485,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-16,玻利瓦尔-北仑(150KDT),17.60,16.60,1.00,6.02%,7486,2025-06-16 00:00:00,1,0,2025-06-17 23:14:36,0,2025-06-17 23:14:36,,,
2025-06-23,理查兹-广州(150KDT),13.30,14.30,-1.00,-6.99%,7487,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,理查兹-北仑(150KDT),13.79,14.80,-1.01,-6.82%,7488,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,纽卡斯尔-黄埔(52KDT),12.59,11.89,0.70,5.89%,7489,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,纽卡斯尔-防城(7WDT),12.36,12.22,0.14,1.15%,7490,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,纽卡斯尔-北仑(7WDT),13.20,13.00,0.20,1.54%,7491,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,马辰港-黄埔(52KDT),7.90,7.77,0.13,1.67%,7492,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,马辰港-宁波(52KDT),8.70,8.57,0.13,1.52%,7493,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,马辰港-防城(7WDT),6.31,6.10,0.21,3.44%,7494,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,马辰港-北仑(7WDT),7.11,6.90,0.21,3.04%,7495,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,玻利瓦尔-广州(150KDT),17.10,18.10,-1.00,-5.52%,7496,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-23,玻利瓦尔-北仑(150KDT),16.60,17.60,-1.00,-5.68%,7497,2025-06-23 00:00:00,1,0,2025-06-24 23:14:34,0,2025-06-24 23:14:34,,,
2025-06-30,理查兹-广州(150KDT),11.50,13.30,-1.80,-13.53%,7498,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,理查兹-北仑(150KDT),11.95,13.79,-1.84,-13.34%,7499,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,纽卡斯尔-黄埔(52KDT),12.57,12.59,-0.02,-0.16%,7500,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,纽卡斯尔-防城(7WDT),12.38,12.36,0.02,0.16%,7501,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,纽卡斯尔-北仑(7WDT),13.20,13.20,0.00,0.%,7502,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,马辰港-黄埔(52KDT),8.05,7.90,0.15,1.9%,7503,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,马辰港-宁波(52KDT),8.85,8.70,0.15,1.72%,7504,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,马辰港-防城(7WDT),6.67,6.31,0.36,5.71%,7505,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,马辰港-北仑(7WDT),7.47,7.11,0.36,5.06%,7506,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,玻利瓦尔-广州(150KDT),15.20,17.10,-1.90,-11.11%,7507,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-06-30,玻利瓦尔-北仑(150KDT),14.70,16.60,-1.90,-11.45%,7508,2025-06-30 00:00:00,1,0,2025-07-01 23:14:39,0,2025-07-01 23:14:39,,,
2025-07-07,理查兹-广州(150KDT),11.40,11.50,-0.10,-0.87%,7509,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,理查兹-北仑(150KDT),11.85,11.95,-0.10,-0.84%,7510,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,纽卡斯尔-黄埔(52KDT),12.69,12.57,0.12,0.95%,7511,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,纽卡斯尔-防城(7WDT),12.53,12.38,0.15,1.21%,7512,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,纽卡斯尔-北仑(7WDT),13.30,13.20,0.10,0.76%,7513,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,马辰港-黄埔(52KDT),8.31,8.05,0.26,3.23%,7514,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,马辰港-宁波(52KDT),9.11,8.85,0.26,2.94%,7515,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,马辰港-防城(7WDT),6.88,6.67,0.21,3.15%,7516,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,马辰港-北仑(7WDT),7.68,7.47,0.21,2.81%,7517,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,玻利瓦尔-广州(150KDT),15.10,15.20,-0.10,-0.66%,7518,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-07,玻利瓦尔-北仑(150KDT),14.60,14.70,-0.10,-0.68%,7519,2025-07-07 00:00:00,1,0,2025-07-08 23:14:21,0,2025-07-08 23:14:21,,,
2025-07-14,理查兹-广州(150KDT),11.80,11.40,0.40,3.51%,7520,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,理查兹-北仑(150KDT),12.35,11.85,0.50,4.22%,7521,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,纽卡斯尔-黄埔(52KDT),13.25,12.69,0.56,4.41%,7522,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,纽卡斯尔-防城(7WDT),13.22,12.53,0.69,5.51%,7523,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,纽卡斯尔-北仑(7WDT),14.00,13.30,0.70,5.26%,7524,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,马辰港-黄埔(52KDT),8.77,8.31,0.46,5.54%,7525,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,马辰港-宁波(52KDT),9.57,9.11,0.46,5.05%,7526,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,马辰港-防城(7WDT),7.39,6.88,0.51,7.41%,7527,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,马辰港-北仑(7WDT),8.19,7.68,0.51,6.64%,7528,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,玻利瓦尔-广州(150KDT),15.60,15.10,0.50,3.31%,7529,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-14,玻利瓦尔-北仑(150KDT),15.10,14.60,0.50,3.42%,7530,2025-07-14 00:00:00,1,0,2025-07-15 23:14:24,0,2025-07-15 23:14:24,,,
2025-07-21,理查兹-广州(150KDT),13.10,11.80,1.30,11.02%,7531,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,理查兹-北仑(150KDT),13.60,12.35,1.25,10.12%,7532,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,纽卡斯尔-黄埔(52KDT),13.68,13.25,0.43,3.25%,7533,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,纽卡斯尔-防城(7WDT),13.64,13.22,0.42,3.18%,7534,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,纽卡斯尔-北仑(7WDT),14.40,14.00,0.40,2.86%,7535,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,马辰港-黄埔(52KDT),9.04,8.77,0.27,3.08%,7536,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,马辰港-宁波(52KDT),9.84,9.57,0.27,2.82%,7537,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,马辰港-防城(7WDT),7.72,7.39,0.33,4.47%,7538,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,马辰港-北仑(7WDT),8.52,8.19,0.33,4.03%,7539,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,玻利瓦尔-广州(150KDT),16.90,15.60,1.30,8.33%,7540,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-21,玻利瓦尔-北仑(150KDT),16.40,15.10,1.30,8.61%,7541,2025-07-21 00:00:00,1,0,2025-07-22 23:14:22,0,2025-07-22 23:14:22,,,
2025-07-28,理查兹-广州(150KDT),13.80,13.10,0.70,5.34%,7542,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,理查兹-北仑(150KDT),14.32,13.60,0.72,5.29%,7543,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,纽卡斯尔-黄埔(52KDT),13.77,13.68,0.09,0.66%,7544,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,纽卡斯尔-防城(7WDT),13.54,13.64,-0.10,-0.73%,7545,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,纽卡斯尔-北仑(7WDT),14.30,14.40,-0.10,-0.69%,7546,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,马辰港-黄埔(52KDT),9.07,9.04,0.03,0.33%,7547,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,马辰港-宁波(52KDT),9.87,9.84,0.03,0.3%,7548,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,马辰港-防城(7WDT),7.66,7.72,-0.06,-0.78%,7549,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,马辰港-北仑(7WDT),8.46,8.52,-0.06,-0.7%,7550,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,玻利瓦尔-广州(150KDT),17.60,16.90,0.70,4.14%,7551,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-07-28,玻利瓦尔-北仑(150KDT),17.10,16.40,0.70,4.27%,7552,2025-07-28 00:00:00,1,0,2025-07-29 23:14:22,0,2025-07-29 23:14:22,,,
2025-08-04,理查兹-广州(150KDT),13.90,13.80,0.10,0.72%,7553,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,理查兹-北仑(150KDT),14.36,14.32,0.04,0.28%,7554,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,纽卡斯尔-黄埔(52KDT),13.42,13.77,-0.35,-2.54%,7555,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,纽卡斯尔-防城(7WDT),13.17,13.54,-0.37,-2.73%,7556,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,纽卡斯尔-北仑(7WDT),14.00,14.30,-0.30,-2.1%,7557,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,马辰港-黄埔(52KDT),9.05,9.07,-0.02,-0.22%,7558,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,马辰港-宁波(52KDT),9.85,9.87,-0.02,-0.2%,7559,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,马辰港-防城(7WDT),7.36,7.66,-0.30,-3.92%,7560,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,马辰港-北仑(7WDT),8.16,8.46,-0.30,-3.55%,7561,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,玻利瓦尔-广州(150KDT),17.60,17.60,0.00,0.%,7562,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-04,玻利瓦尔-北仑(150KDT),17.10,17.10,0.00,0.%,7563,2025-08-04 00:00:00,1,0,2025-08-05 23:14:42,0,2025-08-05 23:14:42,,,
2025-08-11,理查兹-广州(150KDT),14.00,13.90,0.10,0.72%,7564,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,理查兹-北仑(150KDT),14.52,14.36,0.16,1.11%,7565,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,纽卡斯尔-黄埔(52KDT),13.42,13.42,0.00,0.%,7566,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,纽卡斯尔-防城(7WDT),13.19,13.17,0.02,0.15%,7567,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,纽卡斯尔-北仑(7WDT),14.00,14.00,0.00,0.%,7568,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,马辰港-黄埔(52KDT),9.08,9.05,0.03,0.33%,7569,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,马辰港-宁波(52KDT),9.88,9.85,0.03,0.3%,7570,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,马辰港-防城(7WDT),7.47,7.36,0.11,1.49%,7571,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,马辰港-北仑(7WDT),8.27,8.16,0.11,1.35%,7572,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,玻利瓦尔-广州(150KDT),17.80,17.60,0.20,1.14%,7573,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-11,玻利瓦尔-北仑(150KDT),17.30,17.10,0.20,1.17%,7574,2025-08-11 00:00:00,1,0,2025-08-12 23:14:34,0,2025-08-12 23:14:34,,,
2025-08-18,理查兹-广州(150KDT),13.60,14.00,-0.40,-2.86%,7575,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
2025-08-18,理查兹-北仑(150KDT),14.11,14.52,-0.41,-2.82%,7576,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
2025-08-18,纽卡斯尔-黄埔(52KDT),13.39,13.42,-0.03,-0.22%,7577,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
2025-08-18,纽卡斯尔-防城(7WDT),13.16,13.19,-0.03,-0.23%,7578,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
2025-08-18,纽卡斯尔-北仑(7WDT),14.00,14.00,0.00,0.%,7579,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
2025-08-18,马辰港-黄埔(52KDT),9.12,9.08,0.04,0.44%,7580,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
2025-08-18,马辰港-宁波(52KDT),9.92,9.88,0.04,0.4%,7581,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
2025-08-18,马辰港-防城(7WDT),7.59,7.47,0.12,1.61%,7582,2025-08-18 00:00:00,1,0,2025-08-19 23:14:30,0,2025-08-19 23:14:30,,,
