日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-05,企业产成品,866.80,779.90,11.10,2619,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业资产总计,78993.70,77214.60,2.30,2620,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业负债合计,47691.20,46118.90,3.40,2621,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业销售费用,140.50,157.40,-10.70,2622,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业管理费用,676.70,738.50,-8.40,2623,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业财务费用,209.20,238.70,-12.40,2624,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,企业利润总额,1263.80,2560.00,-50.60,2625,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-05,亏损企业亏损总额_累,499.70,368.40,35.60,2626,2025-05-31 00:00:00,1,0,2025-07-01 23:16:14,0,2025-07-01 23:16:14,,,
2025-06,企业单位数,5173.00,,,2627,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,亏损企业单位数,2875.00,2378.00,20.90,2628,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业流动资产合计,34825.70,34923.30,-0.30,2629,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业应收账款,4973.10,5189.20,-4.20,2630,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业存货,1612.20,1511.10,6.70,2631,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业产成品,895.70,802.50,11.60,2632,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业资产总计,79058.80,77419.30,2.10,2633,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业负债合计,47887.90,46378.70,3.30,2634,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业销售费用,170.30,192.70,-11.60,2635,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业管理费用,802.60,893.50,-10.20,2636,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业财务费用,259.30,297.70,-12.90,2637,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,企业利润总额,1491.60,3171.60,-53.00,2638,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-06,亏损企业亏损总额_累,589.60,410.20,43.70,2639,2025-06-30 00:00:00,1,0,2025-07-31 23:16:09,0,2025-07-31 23:16:09,,,
2025-07,企业单位数,5175.00,,,2640,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,亏损企业单位数,2857.00,2324.00,22.90,2641,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业流动资产合计,34270.80,34806.60,-1.50,2642,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业应收账款,4984.30,5147.70,-3.20,2643,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业存货,1583.70,1518.30,4.30,2644,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业产成品,864.80,811.30,6.60,2645,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业资产总计,78587.30,77314.20,1.60,2646,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业负债合计,47741.40,46137.90,3.50,2647,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业销售费用,196.50,224.70,-12.60,2648,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业管理费用,929.80,1043.50,-10.90,2649,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业财务费用,298.80,336.50,-11.20,2650,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,企业利润总额,1666.20,3722.70,-55.20,2651,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
2025-07,亏损企业亏损总额_累,695.30,475.10,46.30,2652,2025-07-31 00:00:00,1,0,2025-08-29 23:16:58,0,2025-08-29 23:16:58,,,
