时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-08-23,焦煤指数,1471.00,-4.29,-5.40,1121,2024-08-23 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-23,低硫焦煤(S≤1)出厂价(元/吨),1583.00,-4.35,-0.88,1122,2024-08-23 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-23,高硫焦煤(S≤1)出厂价(元/吨),1350.00,-4.19,-10.60,1123,2024-08-23 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-23,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-6.70,1124,2024-08-23 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-16,焦煤指数,1537.00,-0.39,-0.45,1125,2024-08-16 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-16,低硫焦煤(S≤1)出厂价(元/吨),1655.00,0.00,3.12,1126,2024-08-16 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-16,高硫焦煤(S≤1)出厂价(元/吨),1409.00,-0.98,-4.67,1127,2024-08-16 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-16,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-3.23,1128,2024-08-16 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-09,焦煤指数,1543.00,-3.56,-1.97,1129,2024-08-09 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-09,低硫焦煤(S≤1)出厂价(元/吨),1655.00,-3.27,2.35,1130,2024-08-09 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-09,高硫焦煤(S≤1)出厂价(元/吨),1423.00,-3.79,-6.81,1131,2024-08-09 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-09,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-3.23,1132,2024-08-09 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-02,焦煤指数,1600.00,-0.99,0.57,1133,2024-08-02 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-02,低硫焦煤(S≤1)出厂价(元/吨),1711.00,-0.29,4.71,1134,2024-08-02 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-02,高硫焦煤(S≤1)出厂价(元/吨),1479.00,-1.92,-4.21,1135,2024-08-02 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-08-02,洗中煤(Q4200)出厂价(元/吨),390.00,-0.26,-5.34,1136,2024-08-02 00:00:00,1,0,2024-11-07 01:33:28,0,2024-11-07 01:33:28,,,
2024-11-08,焦煤指数,1380.00,-3.02,-16.82,1137,2024-11-08 00:00:00,1,0,2024-11-08 23:15:02,0,2024-11-08 23:15:02,,,
2024-11-08,低硫焦煤(S≤1)出厂价(元/吨),1460.00,-3.25,-14.17,1138,2024-11-08 00:00:00,1,0,2024-11-08 23:15:02,0,2024-11-08 23:15:02,,,
2024-11-08,高硫焦煤(S≤1)出厂价(元/吨),1293.00,-2.78,-19.84,1139,2024-11-08 00:00:00,1,0,2024-11-08 23:15:02,0,2024-11-08 23:15:02,,,
2024-11-08,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-9.09,1140,2024-11-08 00:00:00,1,0,2024-11-08 23:15:02,0,2024-11-08 23:15:02,,,
2024-11-15,焦煤指数,1374.00,-0.43,-22.02,1141,2024-11-15 00:00:00,1,0,2024-11-15 23:15:09,0,2024-11-15 23:15:09,,,
2024-11-15,低硫焦煤(S≤1)出厂价(元/吨),1457.00,-0.21,-20.12,1142,2024-11-15 00:00:00,1,0,2024-11-15 23:15:09,0,2024-11-15 23:15:09,,,
2024-11-15,高硫焦煤(S≤1)出厂价(元/吨),1285.00,-0.62,-24.19,1143,2024-11-15 00:00:00,1,0,2024-11-15 23:15:09,0,2024-11-15 23:15:09,,,
2024-11-15,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-9.51,1144,2024-11-15 00:00:00,1,0,2024-11-15 23:15:09,0,2024-11-15 23:15:09,,,
2024-11-22,焦煤指数,1367.00,-0.51,-27.36,1145,2024-11-22 00:00:00,1,0,2024-11-22 23:15:15,0,2024-11-22 23:15:15,,,
2024-11-22,低硫焦煤(S≤1)出厂价(元/吨),1447.00,-0.69,-25.83,1146,2024-11-22 00:00:00,1,0,2024-11-22 23:15:15,0,2024-11-22 23:15:15,,,
2024-11-22,高硫焦煤(S≤1)出厂价(元/吨),1281.00,-0.31,-29.15,1147,2024-11-22 00:00:00,1,0,2024-11-22 23:15:15,0,2024-11-22 23:15:15,,,
2024-11-22,洗中煤(Q4200)出厂价(元/吨),390.00,0.00,-9.51,1148,2024-11-22 00:00:00,1,0,2024-11-22 23:15:15,0,2024-11-22 23:15:15,,,
2024-11-29,焦煤指数,1363.00,-0.29,-28.38,1149,2024-11-29 00:00:00,1,0,2024-12-02 23:15:51,0,2024-12-02 23:15:51,,,
2024-11-29,低硫焦煤(S≤1)出厂价(元/吨),1444.00,-0.21,-26.66,1150,2024-11-29 00:00:00,1,0,2024-12-02 23:15:51,0,2024-12-02 23:15:51,,,
2024-11-29,高硫焦煤(S≤1)出厂价(元/吨),1276.00,-0.39,-30.35,1151,2024-11-29 00:00:00,1,0,2024-12-02 23:15:51,0,2024-12-02 23:15:51,,,
2024-11-29,洗中煤(Q4200)出厂价(元/吨),392.00,0.51,-9.05,1152,2024-11-29 00:00:00,1,0,2024-12-02 23:15:51,0,2024-12-02 23:15:51,,,
2024-12-06,焦煤指数,1350.00,-0.95,-29.94,1153,2024-12-06 00:00:00,1,0,2024-12-06 23:15:33,0,2024-12-06 23:15:33,,,
2024-12-06,低硫焦煤(S≤1)出厂价(元/吨),1441.00,-0.21,-26.85,1154,2024-12-06 00:00:00,1,0,2024-12-06 23:15:33,0,2024-12-06 23:15:33,,,
2024-12-06,高硫焦煤(S≤1)出厂价(元/吨),1251.00,-1.96,-33.46,1155,2024-12-06 00:00:00,1,0,2024-12-06 23:15:33,0,2024-12-06 23:15:33,,,
2024-12-06,洗中煤(Q4200)出厂价(元/吨),392.00,0.00,-8.62,1156,2024-12-06 00:00:00,1,0,2024-12-06 23:15:33,0,2024-12-06 23:15:33,,,
